78996,5
79456,16
79520,17
80076,6
80128,17
80212,18
80440,17
80536,16
80632,15
80796,14
82432,13
82752,12
83160,13
83244,14
83764,13
84164,4
84292,13
84324,14
84348,13
84356,14
85004,15
85052,14
85072,15
85424,16
85572,15
85696,14
88432,15
88748,16
88764,5
89092,4
89132,3
89228,4
89256,13
89380,14
90776,15
90976,16
91092,5
92776,16
93228,5
95344,1
95452,8
95508,21
95704,22
95952,23
96160,22
96480,21
96928,20
98380,19
98384,20
98840,19
98864,20
98872,19
98972,6
98980,17
99024,18
99156,17
99448,18
99836,19
100552,6
100560,17
100588,18
100720,17
100776,6
100780,19
101728,20
102208,21
103311,8
103328,7
103376,20
103683,19
103744,6
103824,5
103844,16
103900,15
103972,14
105220,15
105764,14
106724,13
107004,14
107464,15
107952,14
108456,15
109572,16
109632,5
109859,4
109892,15
109992,14
110011,15
110440,14
110616,13
110696,12
110759,11
110872,10
112524,25
112592,2
112611,9
112680,8
112776,21
113616,8
114120,21
114176,22
114280,21
114435,20
114911,19
114983,18
115268,17
115404,16
115568,15
116000,14
118535,15
118640,14
119620,15
120464,14
121924,15
122928,16
123808,5
124335,16
124380,17
124559,18
125300,19
126920,18
127408,17
127608,18
128220,17
128348,16
128388,5
128840,6
128956,19
129764,20
129848,21
129920,22
130672,23
130692,8
130828,7
130872,20
130940,7
130980,6
131035,5
131104,16
131128,15
131204,14
131220,15
131244,14
131372,13
131440,14
132044,15
134020,16
134164,17
134312,18
134880,17
134968,16
135308,5
135576,16
135592,15
135732,14
139452,13
139784,12
140432,4
140592,15
140620,14
141832,13
142076,14
142240,13
142268,14
143264,15
143304,14
145800,15
145964,16
146916,17
147772,18
148580,17
148804,16
149216,15
150592,14
151044,15
151220,16
151316,17
151404,18
152136,17
152640,18
152976,19
153068,20
153080,7
153136,8
153260,23
153272,22
154256,23
154820,22
155636,21
155732,20
155940,19
158468,6
158532,17
159216,18
159612,19
160096,20
160164,7
160168,8
160256,23
160676,24
160716,9
160896,1
160940,5
161052,16
161408,5
161568,1
161584,3
161752,2
161772,11
161836,10
162592,11
162668,12
162728,13
162808,14
164036,15
164064,14
164068,15
164120,14
165012,15
165880,5
166212,6
166632,5
166836,16
166856,5
168420,1
168528,8
169008,21
169780,8
169968,23
169992,24
170284,9
170700,2
170752,11
170764,10
172296,11
172480,12
172568,13
172656,14
172672,13
172684,14
172688,13
172692,14
172900,15
173896,14
174612,15
174680,4
174868,15
174932,14
174972,15
175040,14
175044,15
175276,14
178148,15
178156,14
178164,15
178180,14
178200,15
178204,14
178224,15
178376,14
