51867,5
52136,1
52179,7
52328,20
52628,19
52644,6
52784,5
52979,4
53112,13
53264,14
53267,13
53279,14
53360,13
53379,14
53391,13
53396,14
53400,13
53404,14
53408,13
53512,14
53636,15
53848,4
53852,15
53855,4
53864,5
54044,6
54104,17
54376,6
54412,5
54912,1
54924,3
55220,12
55296,11
55355,12
55400,11
55404,12
55408,11
55412,12
55479,11
55704,3
55767,4
55820,13
56052,4
56216,3
56640,9
56691,2
56912,11
56976,10
57652,11
57704,2
57912,3
57964,4
58164,15
58467,16
58496,5
58604,6
58679,17
58840,18
59048,17
59148,6
59224,5
59440,4
59524,3
60152,1
60196,5
60572,6
60667,17
61196,6
61232,5
61784,16
62284,5
62600,1
63008,12
63255,3
63316,4
63320,3
63324,4
63416,5
63740,16
64012,5
64244,4
64436,13
64852,12
65260,5
65712,16
66004,5
66484,1
67384,12
67624,3
67776,4
67816,5
68108,6
68264,5
68500,4
68720,13
68784,12
68952,3
68976,4
69176,13
69216,14
69296,13
69344,14
69908,15
70088,16
70300,5
70500,1
70520,3
70744,11
70988,10
71136,25
71360,2
71596,3
71640,4
71828,13
71868,14
71900,13
71920,14
72088,15
72228,16
72324,5
72472,6
72528,7
72976,1
73008,5
73396,4
73440,15
73576,14
74044,13
74076,4
74232,5
74880,16
75172,17
75432,6
75496,5
75696,4
75812,13
75876,12
76324,1
76340,5
76748,4
76756,15
76828,4
76940,13
77000,14
77008,13
77124,4
77240,5
77376,1
77620,8
77716,21
77952,8
78596,12
78928,13
79112,4
79280,5
79412,16
79832,15
80040,14
80492,15
80648,16
80736,5
80996,1
81536,12
81700,13
81924,14
82416,15
82612,16
83064,5
83428,6
83524,7
83584,20
83840,7
84252,12
84788,13
84964,14
85668,15
85744,4
85832,5
86064,6
86184,5
86760,16
87216,17
87256,6
87288,5
87644,4
87772,15
87796,14
87864,13
87920,4
88040,5
88236,1
88360,7
88404,20
88528,7
88648,1
88672,5
88768,4
88896,13
89168,14
89172,13
89184,14
89188,13
89196,14
89372,13
89380,14
89388,13
89396,14
89564,13
89572,14
89832,13
89864,4
90024,5
90204,6
90316,7
90492,1
90504,5
90788,16
91128,5
91364,4
91532,13
92044,14
92220,15
92356,16
92392,5
92900,1
93368,2
93376,11
93536,10
93768,11
93820,10
93824,11
93992,12
94080,3
94136,4
94344,15
94676,16
94776,5
95116,1
95356,8
95620,7
95784,6
95820,5
96008,16
96020,5
96024,16
96236,5
96476,1
96900,2
96952,11
97008,10
97364,25
97424,2
97852,8
98224,7
98376,6
98396,5
98680,16
100016,15
100180,14
100468,15
100608,16
100648,5
100992,6
101024,17
101212,18
101248,19
101404,6
101540,5
101776,4
101924,13
102192,14
102304,15
102544,4
102604,5
102868,16
103952,5
104111,4
104240,13
104392,14
104476,15
104616,4
104688,5
104944,16
105796,5
106016,4
106059,3
106259,2
106292,11
106359,10
106828,11
106924,2
106928,11
106932,2
107088,1
107164,5
107572,16
108235,5
108804,6
108964,17
109435,16
109500,5
109580,4
109648,15
109740,14
110452,15
110588,16
110611,5
110624,16
110811,17
111080,18
111135,17
111268,6
111276,5
112268,16
112728,15
113164,14
113268,13
113328,4
113400,15
113440,16
114016,5
114500,1
114788,8
115424,1
115432,3
115448,4
115624,15
115724,14
116200,15
116340,4
116432,5
116732,6
116735,5
116748,6
116780,17
117132,18
117188,19
117344,6
117440,7
117928,12
118100,13
118264,14
118388,15
118468,4
118544,5
118780,1
119220,5
119232,6
119256,5
119483,6
119604,5
119816,4
119911,15
120156,14
120356,13
120432,4
120532,5
120780,6
120904,17
120932,18
121483,19
121620,20
121740,7
122288,12
122428,13
122628,14
122676,13
122688,14
122840,15
122904,4
123011,5
123172,1
123183,7
123348,8
123440,23
123556,22
124056,21
124159,8
124700,12
124916,13
125128,14
125272,15
125372,4
125416,5
125759,16
125780,15
125920,14
126972,15
127064,4
127172,5
127432,16
127848,15
127976,14
128004,13
128011,14
128044,13
128059,14
128788,13
128880,4
128983,5
129092,6
129180,17
129508,6
129572,5
129872,1
130120,2
130176,25
130272,10
130824,25
130892,2
131096,1
131688,5
132108,16
132156,15
132368,14
133324,13
133376,4
133484,5
133600,6
133724,19
133748,20
134240,7
134644,12
134860,13
135048,14
135468,15
135548,4
135628,5
135900,16
136304,15
136636,14
136676,13
136680,4
136792,5
136960,6
136996,17
137604,18
137720,19
137812,6
137920,5
138120,4
138184,3
138264,12
138664,13
138792,14
138976,15
139176,16
139420,17
139760,6
139948,7
139976,1
140004,5
140116,4
140264,15
140276,14
140500,13
140564,4
140696,5
140800,1
141036,8
141224,21
141404,22
141500,21
141524,8
142096,3
142112,4
142184,13
142744,4
142788,15
142956,16
143452,17
143460,6
143584,17
143808,16
143872,5
144092,4
144228,5
144532,16
144556,15
144724,14
145304,15
145308,14
145312,15
145424,4
145516,5
145660,6
145692,17
145964,16
146104,15
146272,14
146604,15
146724,4
146748,5
147040,16
147336,17
147656,6
147716,5
147852,4
147868,15
148028,14
149004,13
149060,4
149168,5
149268,6
149336,7
149468,8
150004,7
150036,6
150056,5
150256,4
150280,15
150408,14
150412,15
150428,14
151144,15
151268,16
151496,5
151600,6
151720,19
151736,18
152020,17
152092,6
152136,5
152264,4
152360,13
152804,14
152932,15
153032,16
153736,5
153916,1
154104,2
154148,25
154260,10
154612,11
154868,3
154912,4
154924,13
155032,14
155116,15
155288,4
155292,5
155484,1
155532,5
155740,4
155852,13
156380,14
156484,15
156712,16
157076,5
157100,6
157248,7
157320,1
157368,5
157400,4
157516,13
158092,4
158200,5
158404,16
158448,17
158940,16
159004,5
159176,4
159292,13
159468,14
159496,13
159500,14
159520,13
159532,14
159536,13
159608,14
159692,15
159732,4
159804,5
160000,16
160160,15
160320,14
160756,15
160844,4
160924,5
161144,16
161344,15
161520,14
161964,15
162084,16
162244,17
162336,6
162388,5
162572,1
162788,7
162832,20
162884,19
162908,6
163044,5
163224,15
163380,14
163432,13
163620,4
163728,5
164272,16
164632,5
165700,16
165756,15
165988,14
166636,15
166772,16
166824,5
166888,6
167012,19
167184,18
167192,17
167328,16
167480,15
167652,14
167776,15
167780,14
167796,15
167800,14
167860,13
167904,4
168032,5
168236,16
168864,5
169316,16
169428,15
169628,14
169696,15
169760,14
169844,13
169876,4
169992,5
170132,6
170200,7
170308,1
170340,5
170488,4
170516,15
170796,14
171344,13
171348,4
171468,5
171640,16
171760,15
171948,14
172020,15
172024,14
172524,15
172640,16
172776,17
172920,18
173200,19
173376,20
173472,7
173736,3
173764,4
173832,13
174108,14
174140,13
174152,14
174164,13
174168,14
174172,13
174180,14
174188,13
174248,14
174320,13
174540,4
174628,5
174772,16
174776,17
175044,6
175076,5
175552,16
175944,5
175992,16
176004,15
176156,14
176388,13
176496,4
176596,5
176748,1
176952,8
177080,21
177520,22
177600,23
177644,8
178020,1
178112,5
178120,1
178124,5
178260,4
178412,15
178440,14
179312,13
179320,4
179408,5
179496,6
179588,19
179608,20
179740,7
179768,8
